-1.126255840063095093e-01	-3.525951504707336426e-02	-6.378117948770523071e-02	1.865834742784500122e-01	-2.501936256885528564e-01	3.039313554763793945e-01	3.121616318821907043e-02	5.183456838130950928e-02	-2.374386787414550781e-02	7.216712832450866699e-02	4.879001379013061523e-01	-3.467421606183052063e-02	6.566254887729883194e-03	4.953672643750905991e-03	1.681525558233261108e-01	-9.463586658239364624e-02	-6.852553039789199829e-02	-2.762802541255950928e-01	2.469444461166858673e-02	-4.659715294837951660e-02	-3.772679716348648071e-02	1.500657014548778534e-02	2.610115110874176025e-01	4.346684813499450684e-01	-2.062281519174575806e-01	5.987270548939704895e-02	6.006314419209957123e-03	2.620079517364501953e-01	1.629778146743774414e-01	-9.050218760967254639e-02	-1.023624911904335022e-01	-6.074018776416778564e-02
1.025301143527030945e-01	1.772223971784114838e-02	-4.295741394162178040e-02	3.673375248908996582e-01	-4.085707943886518478e-03	1.920929998159408569e-01	1.184403225779533386e-01	-8.478578180074691772e-02	-1.509520262479782104e-01	-1.078309044241905212e-01	3.090630471706390381e-01	-3.446935713291168213e-01	1.301733851432800293e-01	3.637958783656358719e-03	5.449144169688224792e-02	-6.573952734470367432e-02	-3.398866653442382812e-01	-3.307717293500900269e-02	5.441250652074813843e-02	-2.567455172538757324e-02	-1.129420697689056396e-01	-4.989803209900856018e-02	-1.388186812400817871e-01	2.441852837800979614e-01	-3.204271197319030762e-01	9.343194216489791870e-02	8.327464573085308075e-03	3.544775545597076416e-01	2.542276382446289062e-01	-1.017995644360780716e-02	-6.847466528415679932e-02	1.818604208528995514e-02
2.495135962963104248e-01	-2.296899445354938507e-02	-2.295691072940826416e-01	2.930586338043212891e-01	2.005393505096435547e-01	1.131065264344215393e-01	1.876712739467620850e-01	-1.587117165327072144e-01	-1.841088831424713135e-01	-1.415059268474578857e-01	-1.494756201282143593e-03	-1.970035731792449951e-01	-8.484073728322982788e-02	2.793288417160511017e-02	-2.437253743410110474e-01	-5.575901828706264496e-03	-2.988517284393310547e-01	-3.606910109519958496e-01	2.528302967548370361e-01	2.485006488859653473e-02	1.000852733850479126e-01	-2.449586801230907440e-02	-7.979376614093780518e-02	1.750115007162094116e-01	-1.265971213579177856e-01	-8.168958127498626709e-02	1.627422422170639038e-01	2.551603615283966064e-01	2.011660933494567871e-01	1.808819547295570374e-02	6.631162017583847046e-02	-1.844417601823806763e-01
1.105599477887153625e-01	2.139153331518173218e-01	-2.690072655677795410e-01	-9.900152683258056641e-02	-6.594469398260116577e-02	2.673413157463073730e-01	1.485970020294189453e-01	-2.797163464128971100e-02	7.147981226444244385e-02	1.619241088628768921e-01	4.310159683227539062e-01	-3.091678321361541748e-01	7.873724400997161865e-02	-1.524286419153213501e-01	1.935933828353881836e-01	-1.869031786918640137e-01	-1.339503526687622070e-01	-2.284923009574413300e-02	1.848701685667037964e-01	1.841971278190612793e-01	-2.299313247203826904e-02	9.956755489110946655e-02	2.120709568262100220e-01	2.889655530452728271e-02	2.865037322044372559e-02	1.939323246479034424e-01	1.014355942606925964e-01	1.625171154737472534e-01	2.680861949920654297e-01	1.112566143274307251e-01	-5.842788517475128174e-02	2.025295048952102661e-01
-4.386119171977043152e-02	2.307696789503097534e-01	-2.322922199964523315e-01	-6.540681421756744385e-02	-1.801676750183105469e-01	-1.486504226922988892e-01	2.372988313436508179e-01	-2.386390119791030884e-01	-6.709034740924835205e-02	3.560855984687805176e-01	6.414928287267684937e-02	3.100009076297283173e-02	-9.032430499792098999e-02	4.348742589354515076e-02	1.422249972820281982e-01	2.272159308195114136e-01	9.949985146522521973e-02	4.462248459458351135e-02	1.406231373548507690e-01	3.084366917610168457e-01	-2.068312615156173706e-01	-1.360191553831100464e-01	2.019455656409263611e-02	5.222081542015075684e-01	-4.088564217090606689e-02	-2.135078236460685730e-02	-1.570514738559722900e-01	-5.751052871346473694e-02	7.353747636079788208e-02	-3.958940505981445312e-02	4.713903367519378662e-02	1.449055154807865620e-03
1.104484722018241882e-01	-2.258200794458389282e-01	-3.720187246799468994e-01	3.424379825592041016e-01	1.235658228397369385e-01	4.840874578803777695e-03	4.700061678886413574e-02	-1.223920062184333801e-01	-2.336711250245571136e-02	4.276981204748153687e-02	2.059860229492187500e-01	-2.760808169841766357e-01	-1.255979686975479126e-01	-1.470762640237808228e-01	-1.071830689907073975e-01	-1.916011720895767212e-01	-1.480322927236557007e-01	-1.183790788054466248e-01	3.558076918125152588e-01	-2.153015928342938423e-03	2.453561685979366302e-02	3.850685432553291321e-02	-1.537528540939092636e-02	1.238117441534996033e-01	-2.974202334880828857e-01	1.789997145533561707e-02	4.784942418336868286e-02	2.040421366691589355e-01	3.268174827098846436e-01	1.281712055206298828e-01	-7.549584656953811646e-02	1.455506589263677597e-02
8.301004022359848022e-02	-7.194709777832031250e-02	-3.124814033508300781e-01	3.914463520050048828e-01	-2.980380952358245850e-01	1.735439300537109375e-01	1.481046378612518311e-01	2.059476673603057861e-01	-1.147595047950744629e-01	1.213989257812500000e-01	4.363977611064910889e-01	-5.734340101480484009e-02	-1.145786195993423462e-01	-5.347329378128051758e-02	-1.270501911640167236e-01	-7.694158703088760376e-02	-1.382881999015808105e-01	-3.660789877176284790e-02	1.575224101543426514e-01	-1.972370296716690063e-01	-1.217576563358306885e-01	3.774943575263023376e-02	-2.864788658916950226e-02	2.369028776884078979e-01	-1.567287594079971313e-01	-1.398489996790885925e-02	2.453578263521194458e-02	1.498926877975463867e-01	2.591116726398468018e-01	2.972327545285224915e-02	-1.282798498868942261e-01	6.630175560712814331e-02
2.495135962963104248e-01	-2.296899445354938507e-02	-2.295691072940826416e-01	2.930586338043212891e-01	2.005393505096435547e-01	1.131065264344215393e-01	1.876712739467620850e-01	-1.587117165327072144e-01	-1.841088831424713135e-01	-1.415059268474578857e-01	-1.494756201282143593e-03	-1.970035731792449951e-01	-8.484073728322982788e-02	2.793288417160511017e-02	-2.437253743410110474e-01	-5.575901828706264496e-03	-2.988517284393310547e-01	-3.606910109519958496e-01	2.528302967548370361e-01	2.485006488859653473e-02	1.000852733850479126e-01	-2.449586801230907440e-02	-7.979376614093780518e-02	1.750115007162094116e-01	-1.265971213579177856e-01	-8.168958127498626709e-02	1.627422422170639038e-01	2.551603615283966064e-01	2.011660933494567871e-01	1.808819547295570374e-02	6.631162017583847046e-02	-1.844417601823806763e-01
-7.935126125812530518e-02	-8.250750601291656494e-02	-8.471608906984329224e-02	2.041380852460861206e-01	-2.106361538171768188e-01	1.461329609155654907e-01	1.845667064189910889e-01	2.264108955860137939e-01	-2.156275510787963867e-01	-1.174177452921867371e-01	3.838557600975036621e-01	1.643546223640441895e-01	-1.403366476297378540e-01	6.518246233463287354e-02	2.700142264366149902e-01	1.087124571204185486e-01	-4.120902344584465027e-02	-1.040708366781473160e-02	1.291193217039108276e-01	-2.772804796695709229e-01	1.025973111391067505e-01	8.530524373054504395e-02	-1.179598178714513779e-02	4.004162549972534180e-01	-4.184437543153762817e-02	-7.533553242683410645e-02	2.529339194297790527e-01	-4.857007414102554321e-02	2.627119719982147217e-01	-6.656708568334579468e-02	-1.511262357234954834e-01	1.094381092116236687e-03
2.495135962963104248e-01	-2.296899445354938507e-02	-2.295691072940826416e-01	2.930586338043212891e-01	2.005393505096435547e-01	1.131065264344215393e-01	1.876712739467620850e-01	-1.587117165327072144e-01	-1.841088831424713135e-01	-1.415059268474578857e-01	-1.494756201282143593e-03	-1.970035731792449951e-01	-8.484073728322982788e-02	2.793288417160511017e-02	-2.437253743410110474e-01	-5.575901828706264496e-03	-2.988517284393310547e-01	-3.606910109519958496e-01	2.528302967548370361e-01	2.485006488859653473e-02	1.000852733850479126e-01	-2.449586801230907440e-02	-7.979376614093780518e-02	1.750115007162094116e-01	-1.265971213579177856e-01	-8.168958127498626709e-02	1.627422422170639038e-01	2.551603615283966064e-01	2.011660933494567871e-01	1.808819547295570374e-02	6.631162017583847046e-02	-1.844417601823806763e-01
9.047896601259708405e-03	-1.395185589790344238e-01	-1.031579524278640747e-01	1.454271376132965088e-01	-1.071335226297378540e-01	2.991607189178466797e-01	1.343003064393997192e-01	1.564743071794509888e-01	-5.174855142831802368e-02	1.470414549112319946e-01	5.234438776969909668e-01	5.552332475781440735e-02	-1.092880740761756897e-01	-5.642307549715042114e-02	2.209674566984176636e-01	-1.318222731351852417e-01	-7.485410571098327637e-02	-1.652801483869552612e-01	1.524891406297683716e-01	-1.662967056035995483e-01	-1.115059927105903625e-01	1.254964321851730347e-01	2.037071585655212402e-01	3.107756972312927246e-01	-1.820262074470520020e-01	4.246390238404273987e-02	4.473767429590225220e-02	2.026158869266510010e-01	2.892670631408691406e-01	5.088088288903236389e-02	-7.049064338207244873e-02	5.609027668833732605e-02
1.038411706686019897e-01	2.782925069332122803e-01	-1.711185872554779053e-01	2.159963548183441162e-01	-2.054675221443176270e-01	3.485499024391174316e-01	6.585469096899032593e-02	1.367048621177673340e-01	-8.516313880681991577e-02	1.377858221530914307e-01	3.816528916358947754e-01	-4.009981825947761536e-02	-1.386806368827819824e-01	-1.099354773759841919e-02	2.985205501317977905e-02	-1.701038703322410583e-02	-1.267016530036926270e-01	-1.938241571187973022e-01	9.909580461680889130e-03	-1.249892357736825943e-02	-2.760951519012451172e-01	-4.652414098381996155e-02	7.788225263357162476e-02	3.495939671993255615e-01	-2.167541533708572388e-01	3.541230410337448120e-02	-1.492968797683715820e-01	2.569870948791503906e-01	1.999094486236572266e-01	-2.021504752337932587e-02	-1.321718692779541016e-01	1.033188588917255402e-02
1.844679936766624451e-03	-2.424278259277343750e-01	-2.648573219776153564e-01	2.204090058803558350e-01	1.583896428346633911e-01	2.258162572979927063e-02	8.527300506830215454e-02	-9.369177743792533875e-03	-2.851964533329010010e-02	1.053613945841789246e-01	3.476038575172424316e-01	-2.555224001407623291e-01	-5.948361754417419434e-02	-1.121735051274299622e-01	-2.620191499590873718e-02	-2.142590731382369995e-01	-2.761172354221343994e-01	-1.886068582534790039e-01	3.387877643108367920e-01	-8.482100674882531166e-04	-3.670791164040565491e-02	9.268678724765777588e-02	2.719991467893123627e-02	2.595353722572326660e-01	-2.183937281370162964e-01	-1.344189699739217758e-02	1.240118145942687988e-01	2.699733674526214600e-01	2.409672886133193970e-01	1.658594161272048950e-01	3.370192600414156914e-03	4.934871569275856018e-02
2.105174958705902100e-01	2.379092127084732056e-01	-3.109021186828613281e-01	2.447453439235687256e-01	-1.121860891580581665e-01	1.896639168262481689e-02	1.723518073558807373e-01	5.950555577874183655e-02	-3.307871893048286438e-02	9.549915790557861328e-02	1.583566814661026001e-01	-1.859902590513229370e-01	-1.082522049546241760e-01	-1.305214762687683105e-01	-2.211072444915771484e-01	-2.101705037057399750e-02	-1.913584023714065552e-01	-3.088569343090057373e-01	1.730326712131500244e-01	1.585862785577774048e-01	-1.753814369440078735e-01	-9.546041488647460938e-02	1.611547172069549561e-01	3.645192384719848633e-01	-1.247014626860618591e-01	-9.339528530836105347e-02	8.229642361402511597e-02	7.780943810939788818e-02	3.123824298381805420e-01	-2.087919041514396667e-02	-2.513692900538444519e-02	-1.636891961097717285e-01
-9.621790610253810883e-03	-4.245953168720006943e-03	-2.791242897510528564e-01	2.720958292484283447e-01	-2.730498015880584717e-01	6.326122581958770752e-02	1.309928297996520996e-01	1.723389774560928345e-01	-4.663110896944999695e-02	1.361153125762939453e-01	4.271101653575897217e-01	-9.306317567825317383e-02	-1.118198186159133911e-01	-6.783331185579299927e-02	-9.359297156333923340e-02	-7.392577826976776123e-02	-1.814154833555221558e-01	-1.730755269527435303e-01	1.783471256494522095e-01	-4.141093790531158447e-02	-1.645210087299346924e-01	1.566836237907409668e-02	1.166672408580780029e-01	3.835376203060150146e-01	-1.756186187267303467e-01	-2.254124358296394348e-02	1.159749478101730347e-01	3.703282028436660767e-02	3.374685645103454590e-01	5.819382518529891968e-02	-1.752348542213439941e-01	2.906650677323341370e-02
6.032200902700424194e-02	-2.567995712161064148e-02	-2.337123751640319824e-01	9.899486601352691650e-02	-1.070049554109573364e-01	1.888821125030517578e-01	2.166666388511657715e-01	-7.709774374961853027e-02	-5.940675735473632812e-02	-1.845789141952991486e-02	2.073514759540557861e-01	-1.812231242656707764e-01	-3.139363974332809448e-02	-1.244874224066734314e-01	-2.641998529434204102e-01	-8.012413233518600464e-02	-2.762364447116851807e-01	-3.606181144714355469e-01	1.386717855930328369e-01	-6.219105795025825500e-02	-4.922365304082632065e-03	4.206401761621236801e-03	7.880477607250213623e-02	4.189231395721435547e-01	-1.727307736873626709e-01	-3.564109653234481812e-02	5.394647642970085144e-02	2.202167659997940063e-01	3.433143496513366699e-01	1.590900719165802002e-01	-1.388600468635559082e-01	5.184732005000114441e-02
2.913730777800083160e-02	-9.244499355554580688e-02	-3.694007638841867447e-03	3.193718194961547852e-01	-2.073967605829238892e-01	2.090741544961929321e-01	1.064209416508674622e-01	1.195130050182342529e-01	-6.413623690605163574e-02	-6.822207011282444000e-03	4.232394397258758545e-01	-8.220122754573822021e-02	2.675834484398365021e-02	5.940685421228408813e-02	1.486086845397949219e-01	2.033524960279464722e-02	-3.088076114654541016e-01	-1.297131180763244629e-01	2.607993967831134796e-02	-1.059351190924644470e-01	-1.543468683958053589e-01	-6.407734751701354980e-02	-4.383793473243713379e-02	4.524392485618591309e-01	-1.595587432384490967e-01	2.420363761484622955e-02	1.073394566774368286e-01	2.488491684198379517e-01	3.114020526409149170e-01	-3.260603547096252441e-02	-4.890128225088119507e-02	3.011172451078891754e-02
-1.643698662519454956e-01	1.496218591928482056e-01	7.773729413747787476e-02	3.189352154731750488e-01	-3.405240476131439209e-01	2.104031443595886230e-01	4.578799754381179810e-02	3.490052521228790283e-01	-1.109573394060134888e-01	1.991319358348846436e-01	4.624173939228057861e-01	1.161081045866012573e-01	-9.158799052238464355e-02	1.792677789926528931e-01	-2.121647000312805176e-01	-1.605647951364517212e-01	-1.888686865568161011e-01	-2.353174984455108643e-02	1.287593841552734375e-01	1.143009513616561890e-01	-2.286483347415924072e-01	-9.964447468519210815e-02	3.215653356164693832e-03	9.884484857320785522e-02	-1.029263511300086975e-01	5.896640941500663757e-02	-1.548689696937799454e-02	-6.386588513851165771e-02	-2.578172087669372559e-02	6.927863229066133499e-03	-1.014425680041313171e-01	2.929153852164745331e-02
4.210284724831581116e-02	-7.446854561567306519e-02	-6.953102350234985352e-02	1.737901270389556885e-01	-1.893975883722305298e-01	2.801688313484191895e-01	6.494779139757156372e-02	8.304452151060104370e-02	-1.119037121534347534e-01	1.157022342085838318e-01	4.536256492137908936e-01	1.690408885478973389e-01	-6.977944076061248779e-02	3.499468788504600525e-03	2.814795374870300293e-01	3.669468313455581665e-02	-6.070391833782196045e-02	-8.791480213403701782e-02	9.061393141746520996e-02	-1.248856782913208008e-01	-1.536888480186462402e-01	-5.686147604137659073e-03	1.822497099637985229e-01	5.115745067596435547e-01	-9.857115149497985840e-02	-4.423208162188529968e-02	9.411405771970748901e-02	1.574597358703613281e-01	2.637589275836944580e-01	-3.484837710857391357e-02	-1.271090209484100342e-01	1.958256401121616364e-02
-7.363601773977279663e-02	-3.006727397441864014e-01	-3.177514970302581787e-01	2.167747914791107178e-01	-9.574855677783489227e-03	-9.785793721675872803e-02	-1.068137288093566895e-01	-2.749248594045639038e-02	1.372079998254776001e-01	1.920390129089355469e-01	2.950541377067565918e-01	-2.111372202634811401e-01	-1.004825830459594727e-01	-2.355548590421676636e-01	7.293035835027694702e-02	-2.679971158504486084e-01	6.575064361095428467e-02	1.653022170066833496e-01	2.730952501296997070e-01	-2.608568035066127777e-02	-5.771927535533905029e-02	7.758648693561553955e-02	5.198492854833602905e-02	1.441967766731977463e-02	-3.067709505558013916e-01	1.011806279420852661e-01	-8.251430094242095947e-02	5.456835776567459106e-02	2.796160280704498291e-01	1.659775227308273315e-01	-1.690506786108016968e-01	1.915811300277709961e-01
-1.537323147058486938e-01	-1.026602759957313538e-01	-1.599137783050537109e-01	3.470484912395477295e-01	-2.241546213626861572e-01	7.003360986709594727e-02	-4.118147864937782288e-02	2.051241695880889893e-01	1.954512298107147217e-02	2.540889382362365723e-01	4.904822409152984619e-01	-6.502647697925567627e-02	-1.248854696750640869e-01	-4.073251411318778992e-02	-8.760700374841690063e-02	-2.795320153236389160e-01	-7.744122296571731567e-02	9.400809556245803833e-02	2.625493109226226807e-01	5.590913444757461548e-02	-1.843506395816802979e-01	-1.255446020513772964e-02	3.635524958372116089e-02	7.274594157934188843e-02	-2.682418823242187500e-01	1.044775918126106262e-01	-6.434771418571472168e-02	-4.853157792240381241e-03	1.679897010326385498e-01	1.139390170574188232e-01	-1.764288097620010376e-01	1.451378613710403442e-01
